#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,mean,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T06:30:00Z,452,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T07:00:00Z,456.5,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T07:30:00Z,534,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T08:00:00Z,600,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T08:15:00Z,630,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T08:30:00Z,589,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T09:00:00Z,607,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T09:15:00Z,588,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T09:45:00Z,673,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T10:00:00Z,651,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T10:15:00Z,634,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T10:30:00Z,607,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T11:00:00Z,657,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T11:30:00Z,665.5,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T11:45:00Z,702,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T12:00:00Z,713,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T12:15:00Z,722,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T12:30:00Z,708,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T12:45:00Z,732,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T13:00:00Z,745,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T13:15:00Z,710,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T13:30:00Z,691,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T13:45:00Z,674,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T14:15:00Z,664,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T14:30:00Z,659,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T15:00:00Z,659.8,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T15:30:00Z,664.5,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T15:45:00Z,677,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T16:00:00Z,673,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T16:30:00Z,674,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T16:45:00Z,709,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T17:00:00Z,717,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T17:15:00Z,717,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T17:30:00Z,726,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T17:45:00Z,717,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T18:00:00Z,746,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T18:15:00Z,744,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T18:30:00Z,750,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T19:00:00Z,807,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T19:30:00Z,812,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T19:45:00Z,774,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T20:00:00Z,748,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T20:30:00Z,804,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T21:00:00Z,739,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T21:30:00Z,705,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T21:45:00Z,686,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T22:00:00Z,671,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T22:15:00Z,646,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T22:30:00Z,637.5,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T23:00:00Z,613.5,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T23:30:00Z,675,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-04T23:45:00Z,663,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T00:00:00Z,665,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T00:15:00Z,661,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T00:30:00Z,666,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T01:00:00Z,668,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T01:15:00Z,661,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T01:45:00Z,643,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T02:15:00Z,627,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T02:30:00Z,633,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T03:00:00Z,624,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T03:30:00Z,605,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T04:00:00Z,603,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T04:15:00Z,624,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T04:30:00Z,597,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T04:45:00Z,575,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T05:00:00Z,572,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T05:15:00Z,551,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T05:30:00Z,529,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T05:45:00Z,535,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T06:00:00Z,512,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T06:15:00Z,551,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T06:30:00Z,517,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T07:00:00Z,447,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T07:30:00Z,447,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T08:00:00Z,427,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T08:30:00Z,433,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T09:00:00Z,435,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T09:15:00Z,410,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T09:45:00Z,412,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T10:15:00Z,407,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T10:30:00Z,405,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T11:00:00Z,425,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T11:30:00Z,415,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T12:15:00Z,416,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T12:30:00Z,407,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T13:00:00Z,429,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T13:45:00Z,422,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T14:15:00Z,443,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T14:30:00Z,422,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T15:00:00Z,404,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T15:30:00Z,415,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T15:45:00Z,420,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T16:00:00Z,422,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T17:15:00Z,428,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T18:15:00Z,554,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T20:30:00Z,647,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T21:00:00Z,634,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T21:15:00Z,640,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T21:45:00Z,617,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T22:15:00Z,605,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T22:30:00Z,612.8,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T23:00:00Z,593,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-05T23:30:00Z,606,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T00:30:00Z,574,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T01:00:00Z,563,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T01:30:00Z,554,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T01:45:00Z,557,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T02:15:00Z,534,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T02:30:00Z,546,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T03:00:00Z,543.5,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T03:30:00Z,538,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T03:45:00Z,516,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T04:30:00Z,503,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T05:00:00Z,479,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T05:45:00Z,548,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T06:00:00Z,675,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T06:15:00Z,705,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T06:30:00Z,702,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T07:00:00Z,613.4,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T07:30:00Z,604,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T07:45:00Z,616,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T08:30:00Z,716,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T09:00:00Z,715,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T09:45:00Z,710,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T10:00:00Z,752,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T10:15:00Z,792,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T10:30:00Z,791,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T11:00:00Z,836,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T11:30:00Z,867,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T11:45:00Z,849,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T12:00:00Z,836,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T12:15:00Z,818,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T12:30:00Z,808,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T12:45:00Z,826,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T13:00:00Z,795,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T13:30:00Z,813,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T13:45:00Z,810,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T14:15:00Z,814,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T14:30:00Z,823.6,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T15:00:00Z,818,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T15:30:00Z,819,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T15:45:00Z,770,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T16:00:00Z,759,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T16:15:00Z,730,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T16:30:00Z,713,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T17:00:00Z,815,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T17:15:00Z,807,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T17:45:00Z,905,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T18:15:00Z,878,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T18:30:00Z,877.5,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T19:00:00Z,887,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T19:30:00Z,889.5,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T19:45:00Z,893,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T20:00:00Z,894,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T20:15:00Z,913,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T20:30:00Z,879,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T21:00:00Z,889.5,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T21:15:00Z,943,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T21:30:00Z,810,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T21:45:00Z,811,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T22:15:00Z,770,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T22:30:00Z,736,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T23:00:00Z,679,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T23:30:00Z,679.2,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-06T23:45:00Z,669,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T00:30:00Z,631,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T00:45:00Z,643,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T01:00:00Z,618.4,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T01:15:00Z,618,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T01:45:00Z,609,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T02:15:00Z,589,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T02:30:00Z,571,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T03:00:00Z,575,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T03:30:00Z,561.5,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T03:45:00Z,560,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T04:00:00Z,554,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T04:30:00Z,549,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T04:45:00Z,524,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T05:00:00Z,541.5,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T05:15:00Z,542,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T05:30:00Z,531,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T05:45:00Z,522,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T06:00:00Z,542,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T06:15:00Z,654,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T06:30:00Z,745,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T07:00:00Z,782,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T07:30:00Z,777.5,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T08:00:00Z,535,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T08:30:00Z,450,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T08:45:00Z,441,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T09:00:00Z,601,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T09:15:00Z,557,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T09:45:00Z,585,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T10:00:00Z,651,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T11:00:00Z,768,co2,6CL-IE2
,,0,2025-05-28T06:10:05.302759907Z,2025-06-27T06:10:05.302759907Z,2025-06-07T11:30:00Z,775,co2,6CL-IE2
